"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2396.18"
"Mycobloom R1","210796","5.52"
"Mycobloom R2","210797","5.83"
"Mycobloom R3","210798","15.05"
"Luredrop R1","210799","3.55"
"Luredrop R2","210800","3.43"
"Luredrop R3","210801","19.44"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.56"
"Orbinid R3","210804","20.53"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","16.41"
"Arathor's Spear R1","210808","4.71"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","20.19"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","8.07"
"Bismuth R3","210932","39.53"
"Aqirite R1","210933","6.66"
"Aqirite R2","210934","7.03"
"Aqirite R3","210935","9.95"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","7.08"
"Ironclaw Ore R3","210938","9.99"
"Null Stone","210939","27.74"
"Blasphemite","212514","285.82"
"Stormcharged Leather R1","212664","3.23"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","4.49"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","4.17"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","33.33"
"Weavercloth R1","224828","10.42"
"Weavercloth R2","228231","10.5"
"Weavercloth R3","228232","10.11"
"Desolate Talus R1","238201","5.7"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","31.58"
"Phantom Bloom R1","239690","2.93"
"Phantom Bloom R2","239691","3.04"
"Phantom Bloom R3","239692","18.43"
"K'areshi Lotus","240194","30.83"
"K'areshi Resonating Stone","240216","188.1"
"Updated","11/08/2025","22:37:28"
