"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","9.96"
"Mycobloom R3","210798","18.59"
"Luredrop R1","210799","9.34"
"Luredrop R2","210800","9.03"
"Luredrop R3","210801","43.32"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","5.92"
"Orbinid R3","210804","31.28"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","5.98"
"Blessing Blossom R3","210807","20.41"
"Arathor's Spear R1","210808","6.18"
"Arathor's Spear R2","210809","6.81"
"Arathor's Spear R3","210810","37.49"
"Bismuth R1","210930","11.5"
"Bismuth R2","210931","12.06"
"Bismuth R3","210932","76.6"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.11"
"Aqirite R3","210935","12.24"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","11.98"
"Null Stone","210939","77.44"
"Blasphemite","212514","907.82"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","5.96"
"Stormcharged Leather R3","212666","6.16"
"Gloom Chitin R1","212667","6.02"
"Gloom Chitin R2","212668","6.04"
"Gloom Chitin R3","212669","6.15"
"Null Lotus","213197","4.13"
"Storm Dust R1","219946","9.93"
"Storm Dust R2","219947","16.62"
"Storm Dust R3","219948","44.99"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.64"
"Weavercloth R3","228232","15.72"
"Desolate Talus R1","238201","9.24"
"Desolate Talus R2","238212","11.88"
"Desolate Talus R3","238213","75.25"
"Phantom Bloom R1","239690","7.68"
"Phantom Bloom R2","239691","7.94"
"Phantom Bloom R3","239692","27.87"
"K'areshi Lotus","240194","3.4"
"K'areshi Resonating Stone","240216","71.89"
"Updated","10/08/2025","10:38:47"
