"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.4"
"Mycobloom R2","210797","10.38"
"Luredrop R1","210799","20.97"
"Luredrop R2","210800","20.22"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","8.72"
"Blessing Blossom R1","210805","8.29"
"Blessing Blossom R2","210806","9.1"
"Arathor's Spear R1","210808","22.45"
"Arathor's Spear R2","210809","20.28"
"Bismuth R1","210930","14.13"
"Bismuth R2","210931","13.95"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.44"
"Ironclaw Ore R1","210936","9.61"
"Ironclaw Ore R2","210937","10.95"
"Blasphemite","212514","355.75"
"Stormcharged Leather R1","212664","7.87"
"Stormcharged Leather R2","212665","7.91"
"Gloom Chitin R1","212667","7.81"
"Gloom Chitin R2","212668","7.65"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","20.18"
"Weavercloth R1","224828","19.08"
"Weavercloth R2","228231","18.97"
"Updated","11/23/2024","21:38:01"
