"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.87"
"Mycobloom R2","210797","7.33"
"Mycobloom R3","210798","10.98"
"Luredrop R1","210799","4.27"
"Luredrop R2","210800","4.65"
"Luredrop R3","210801","22.29"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","2.91"
"Orbinid R3","210804","16.05"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","11.2"
"Arathor's Spear R1","210808","4.47"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","21.23"
"Bismuth R1","210930","9.43"
"Bismuth R2","210931","8.68"
"Bismuth R3","210932","42.51"
"Aqirite R1","210933","3.65"
"Aqirite R2","210934","3.56"
"Aqirite R3","210935","5.7"
"Ironclaw Ore R1","210936","3.83"
"Ironclaw Ore R2","210937","3.79"
"Ironclaw Ore R3","210938","5.5"
"Null Stone","210939","40.19"
"Blasphemite","212514","145.84"
"Stormcharged Leather R1","212664","2.7"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.33"
"Gloom Chitin R2","212668","2.38"
"Gloom Chitin R3","212669","2.38"
"Null Lotus","213197","3.92"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.98"
"Storm Dust R3","219948","37"
"Weavercloth R1","224828","13.98"
"Weavercloth R2","228231","12.83"
"Weavercloth R3","228232","13.82"
"Desolate Talus R1","238201","6.9"
"Desolate Talus R2","238212","7.6"
"Desolate Talus R3","238213","33.63"
"Phantom Bloom R1","239690","5.29"
"Phantom Bloom R2","239691","5.48"
"Phantom Bloom R3","239692","18.97"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","37"
"Updated","01/09/2026","01:18:19"
