"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.31"
"Mycobloom R1","210796","13.86"
"Mycobloom R2","210797","13.67"
"Luredrop R1","210799","30.46"
"Luredrop R2","210800","29.56"
"Orbinid R1","210802","21.91"
"Orbinid R2","210803","22.48"
"Blessing Blossom R1","210805","11.51"
"Blessing Blossom R2","210806","12.86"
"Arathor's Spear R1","210808","27.99"
"Arathor's Spear R2","210809","27.64"
"Bismuth R1","210930","26.29"
"Bismuth R2","210931","24.79"
"Aqirite R1","210933","16.28"
"Aqirite R2","210934","13.29"
"Ironclaw Ore R1","210936","15.83"
"Ironclaw Ore R2","210937","14.04"
"Blasphemite","212514","154.75"
"Stormcharged Leather R1","212664","11.08"
"Stormcharged Leather R2","212665","10.83"
"Gloom Chitin R1","212667","12.14"
"Gloom Chitin R2","212668","12.75"
"Storm Dust R1","219946","20.93"
"Storm Dust R2","219947","24.85"
"Weavercloth R1","224828","23.5"
"Weavercloth R2","228231","22.69"
"Updated","10/25/2024","06:12:35"
