"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.34"
"Mycobloom R1","210796","1.08"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.22"
"Luredrop R1","210799","1.13"
"Luredrop R2","210800","1.19"
"Luredrop R3","210801","2.57"
"Orbinid R1","210802","1.13"
"Orbinid R2","210803","1.07"
"Orbinid R3","210804","2.03"
"Blessing Blossom R1","210805","1.29"
"Blessing Blossom R2","210806","1.5"
"Blessing Blossom R3","210807","2.16"
"Arathor's Spear R1","210808","1.99"
"Arathor's Spear R2","210809","2.24"
"Arathor's Spear R3","210810","3.78"
"Bismuth R1","210930","2.44"
"Bismuth R2","210931","2.47"
"Bismuth R3","210932","12.27"
"Aqirite R1","210933","1.36"
"Aqirite R2","210934","1.11"
"Aqirite R3","210935","1.17"
"Ironclaw Ore R1","210936","1.08"
"Ironclaw Ore R2","210937","1.05"
"Ironclaw Ore R3","210938","2.5"
"Null Stone","210939","27.63"
"Blasphemite","212514","145.55"
"Stormcharged Leather R1","212664","2.69"
"Stormcharged Leather R2","212665","1.72"
"Stormcharged Leather R3","212666","1.87"
"Gloom Chitin R1","212667","1.2"
"Gloom Chitin R2","212668","1.22"
"Gloom Chitin R3","212669","1.2"
"Null Lotus","213197","4.52"
"Storm Dust R1","219946","2.17"
"Storm Dust R2","219947","7.97"
"Storm Dust R3","219948","18.04"
"Weavercloth R1","224828","1.14"
"Weavercloth R2","228231","5.73"
"Weavercloth R3","228232","6.18"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","2.11"
"Desolate Talus R3","238213","6"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.23"
"Phantom Bloom R3","239692","1.67"
"K'areshi Lotus","240194","8.72"
"K'areshi Resonating Stone","240216","6.98"
"Updated","03/05/2026","22:16:09"
