"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.52"
"Mycobloom R2","210797","9.63"
"Luredrop R1","210799","10.35"
"Luredrop R2","210800","10.25"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","5.98"
"Blessing Blossom R1","210805","5.85"
"Blessing Blossom R2","210806","5.98"
"Arathor's Spear R1","210808","10.49"
"Arathor's Spear R2","210809","10.21"
"Bismuth R1","210930","10.47"
"Bismuth R2","210931","11.64"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","11.74"
"Ironclaw Ore R1","210936","9.2"
"Ironclaw Ore R2","210937","10.62"
"Blasphemite","212514","75.91"
"Stormcharged Leather R1","212664","5.91"
"Stormcharged Leather R2","212665","5.96"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","12.74"
"Storm Dust R2","219947","25"
"Weavercloth R1","224828","19.28"
"Weavercloth R2","228231","19.7"
"Updated","06/24/2025","15:41:55"
