"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.31"
"Mycobloom R2","210797","11.03"
"Luredrop R1","210799","23.18"
"Luredrop R2","210800","22.58"
"Orbinid R1","210802","9.7"
"Orbinid R2","210803","8.96"
"Blessing Blossom R1","210805","9.22"
"Blessing Blossom R2","210806","9.23"
"Arathor's Spear R1","210808","23.44"
"Arathor's Spear R2","210809","23.08"
"Bismuth R1","210930","15.05"
"Bismuth R2","210931","16.14"
"Aqirite R1","210933","9.48"
"Aqirite R2","210934","10.03"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","10.05"
"Blasphemite","212514","320.5"
"Stormcharged Leather R1","212664","8.95"
"Stormcharged Leather R2","212665","8.96"
"Gloom Chitin R1","212667","8.6"
"Gloom Chitin R2","212668","8.74"
"Storm Dust R1","219946","14.06"
"Storm Dust R2","219947","21.82"
"Weavercloth R1","224828","19.37"
"Weavercloth R2","228231","19.46"
"Updated","11/25/2024","03:38:05"
