"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","10.96"
"Mycobloom R2","210797","10.34"
"Mycobloom R3","210798","26.52"
"Luredrop R1","210799","8.16"
"Luredrop R2","210800","7.5"
"Luredrop R3","210801","38.75"
"Orbinid R1","210802","11.89"
"Orbinid R2","210803","10.02"
"Orbinid R3","210804","42.73"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.37"
"Blessing Blossom R3","210807","24.92"
"Arathor's Spear R1","210808","6.9"
"Arathor's Spear R2","210809","6.86"
"Arathor's Spear R3","210810","34.44"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","13.66"
"Bismuth R3","210932","73.24"
"Aqirite R1","210933","8.25"
"Aqirite R2","210934","8.46"
"Aqirite R3","210935","10.62"
"Ironclaw Ore R1","210936","7.84"
"Ironclaw Ore R2","210937","8.25"
"Ironclaw Ore R3","210938","11.32"
"Null Stone","210939","74.62"
"Blasphemite","212514","1261.55"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.75"
"Stormcharged Leather R3","212666","6.6"
"Gloom Chitin R1","212667","6.56"
"Gloom Chitin R2","212668","6.58"
"Gloom Chitin R3","212669","6.3"
"Null Lotus","213197","8.88"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","17.73"
"Storm Dust R3","219948","47"
"Weavercloth R1","224828","16.06"
"Weavercloth R2","228231","14.96"
"Weavercloth R3","228232","15.28"
"Desolate Talus R1","238201","10.04"
"Desolate Talus R2","238212","11.01"
"Desolate Talus R3","238213","66.52"
"Phantom Bloom R1","239690","8.43"
"Phantom Bloom R2","239691","8.08"
"Phantom Bloom R3","239692","31.77"
"K'areshi Lotus","240194","4.96"
"K'areshi Resonating Stone","240216","76.15"
"Updated","10/05/2025","00:39:06"
