"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","9.5"
"Mycobloom R2","210797","9.54"
"Luredrop R1","210799","11.24"
"Luredrop R2","210800","11.04"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.78"
"Blessing Blossom R2","210806","5.88"
"Arathor's Spear R1","210808","10.56"
"Arathor's Spear R2","210809","10.48"
"Bismuth R1","210930","11.04"
"Bismuth R2","210931","12.72"
"Aqirite R1","210933","10.35"
"Aqirite R2","210934","11.19"
"Ironclaw Ore R1","210936","10.05"
"Ironclaw Ore R2","210937","11.7"
"Blasphemite","212514","61.99"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.52"
"Gloom Chitin R2","212668","5.55"
"Storm Dust R1","219946","13.03"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","20.06"
"Weavercloth R2","228231","19.96"
"Updated","06/22/2025","16:32:34"
