"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.35"
"Mycobloom R2","210797","5.32"
"Mycobloom R3","210798","26.68"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","3.68"
"Luredrop R3","210801","19.04"
"Orbinid R1","210802","4.11"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","18.85"
"Blessing Blossom R1","210805","3.64"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","44.42"
"Arathor's Spear R1","210808","6.02"
"Arathor's Spear R2","210809","5.56"
"Arathor's Spear R3","210810","23.99"
"Bismuth R1","210930","6.52"
"Bismuth R2","210931","6.48"
"Bismuth R3","210932","33.04"
"Aqirite R1","210933","4.96"
"Aqirite R2","210934","4.86"
"Aqirite R3","210935","6.7"
"Ironclaw Ore R1","210936","4.99"
"Ironclaw Ore R2","210937","5.15"
"Ironclaw Ore R3","210938","6.84"
"Null Stone","210939","38.44"
"Blasphemite","212514","119.83"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","2.71"
"Gloom Chitin R2","212668","2.68"
"Gloom Chitin R3","212669","3.41"
"Null Lotus","213197","4.46"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","11.33"
"Storm Dust R3","219948","49.68"
"Weavercloth R1","224828","9.97"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","10.16"
"Desolate Talus R1","238201","5.84"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","32.39"
"Phantom Bloom R1","239690","4.53"
"Phantom Bloom R2","239691","4.54"
"Phantom Bloom R3","239692","16.92"
"K'areshi Lotus","240194","4.84"
"K'areshi Resonating Stone","240216","35.99"
"Updated","12/23/2025","05:48:14"
