"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.03"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","9.88"
"Luredrop R1","210799","12.1"
"Luredrop R2","210800","12.65"
"Orbinid R1","210802","5.67"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","5.25"
"Arathor's Spear R1","210808","11.64"
"Arathor's Spear R2","210809","11.54"
"Bismuth R1","210930","9.79"
"Bismuth R2","210931","9.81"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.5"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","70.38"
"Stormcharged Leather R1","212664","5.12"
"Stormcharged Leather R2","212665","5.06"
"Gloom Chitin R1","212667","4.79"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","14.28"
"Storm Dust R2","219947","19.3"
"Weavercloth R1","224828","26.39"
"Weavercloth R2","228231","26.22"
"Updated","05/01/2025","19:12:20"
