"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","8.45"
"Luredrop R1","210799","16.64"
"Luredrop R2","210800","16.39"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","16.14"
"Arathor's Spear R2","210809","16.69"
"Bismuth R1","210930","14.47"
"Bismuth R2","210931","14.81"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.52"
"Blasphemite","212514","107.64"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","13.24"
"Weavercloth R1","224828","15.58"
"Weavercloth R2","228231","16.04"
"Updated","02/02/2025","05:33:16"
