"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.27"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","9.87"
"Luredrop R1","210799","3.17"
"Luredrop R2","210800","3.11"
"Luredrop R3","210801","16.99"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","2.27"
"Orbinid R3","210804","14.25"
"Blessing Blossom R1","210805","2.53"
"Blessing Blossom R2","210806","2.79"
"Blessing Blossom R3","210807","9.44"
"Arathor's Spear R1","210808","5.04"
"Arathor's Spear R2","210809","4.64"
"Arathor's Spear R3","210810","22.08"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","9.51"
"Bismuth R3","210932","32.87"
"Aqirite R1","210933","2.54"
"Aqirite R2","210934","2.92"
"Aqirite R3","210935","5.22"
"Ironclaw Ore R1","210936","2.82"
"Ironclaw Ore R2","210937","3.08"
"Ironclaw Ore R3","210938","5.17"
"Null Stone","210939","38.36"
"Blasphemite","212514","85.31"
"Stormcharged Leather R1","212664","2.5"
"Stormcharged Leather R2","212665","2.58"
"Stormcharged Leather R3","212666","2.69"
"Gloom Chitin R1","212667","1.95"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","7.03"
"Storm Dust R1","219946","6.49"
"Storm Dust R2","219947","14.33"
"Storm Dust R3","219948","28.16"
"Weavercloth R1","224828","10.1"
"Weavercloth R2","228231","9.32"
"Weavercloth R3","228232","10.8"
"Desolate Talus R1","238201","6.16"
"Desolate Talus R2","238212","6.46"
"Desolate Talus R3","238213","31.78"
"Phantom Bloom R1","239690","4.3"
"Phantom Bloom R2","239691","4.94"
"Phantom Bloom R3","239692","14.81"
"K'areshi Lotus","240194","19.13"
"K'areshi Resonating Stone","240216","34.91"
"Updated","01/17/2026","09:20:24"
