"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.05"
"Mycobloom R2","210797","9.1"
"Luredrop R1","210799","15.9"
"Luredrop R2","210800","15.92"
"Orbinid R1","210802","6.09"
"Orbinid R2","210803","6.03"
"Blessing Blossom R1","210805","6.07"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","14.89"
"Arathor's Spear R2","210809","15.23"
"Bismuth R1","210930","10.22"
"Bismuth R2","210931","11.11"
"Aqirite R1","210933","6.77"
"Aqirite R2","210934","7.71"
"Ironclaw Ore R1","210936","7.27"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","92.85"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","21.68"
"Weavercloth R2","228231","20.76"
"Updated","04/23/2025","22:10:58"
