"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","8.96"
"Mycobloom R2","210797","9.71"
"Luredrop R1","210799","22.63"
"Luredrop R2","210800","21.01"
"Orbinid R1","210802","8.28"
"Orbinid R2","210803","6.77"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","13.93"
"Bismuth R1","210930","19.04"
"Bismuth R2","210931","23.31"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","9.25"
"Ironclaw Ore R1","210936","8.27"
"Ironclaw Ore R2","210937","8.82"
"Blasphemite","212514","62"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","11.91"
"Storm Dust R2","219947","17.96"
"Weavercloth R1","224828","20.04"
"Weavercloth R2","228231","19.99"
"Updated","06/03/2025","22:46:34"
