"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.4"
"Mycobloom R2","210797","11.36"
"Luredrop R1","210799","30.57"
"Luredrop R2","210800","28.99"
"Orbinid R1","210802","10.43"
"Orbinid R2","210803","10.94"
"Blessing Blossom R1","210805","10.33"
"Blessing Blossom R2","210806","9.75"
"Arathor's Spear R1","210808","28.91"
"Arathor's Spear R2","210809","27.45"
"Bismuth R1","210930","15.53"
"Bismuth R2","210931","15.7"
"Aqirite R1","210933","10.89"
"Aqirite R2","210934","12.01"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","11.49"
"Blasphemite","212514","130.85"
"Stormcharged Leather R1","212664","9.87"
"Stormcharged Leather R2","212665","9.89"
"Gloom Chitin R1","212667","9.88"
"Gloom Chitin R2","212668","9.93"
"Storm Dust R1","219946","15.64"
"Storm Dust R2","219947","19.52"
"Weavercloth R1","224828","23.87"
"Weavercloth R2","228231","23.93"
"Updated","03/18/2025","11:10:14"
