"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.69"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","18"
"Luredrop R2","210800","18.18"
"Orbinid R1","210802","8.94"
"Orbinid R2","210803","8.89"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.81"
"Arathor's Spear R1","210808","18.3"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","12.42"
"Bismuth R2","210931","12.72"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","198.98"
"Stormcharged Leather R1","212664","7.03"
"Stormcharged Leather R2","212665","7.13"
"Gloom Chitin R1","212667","7.09"
"Gloom Chitin R2","212668","7.01"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","20.75"
"Weavercloth R1","224828","17.72"
"Weavercloth R2","228231","19.15"
"Updated","02/27/2025","14:26:38"
