"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","12.18"
"Luredrop R2","210800","12.24"
"Orbinid R1","210802","4.82"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","4.81"
"Arathor's Spear R1","210808","11.89"
"Arathor's Spear R2","210809","12.26"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","7.43"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","77.05"
"Stormcharged Leather R1","212664","4.62"
"Stormcharged Leather R2","212665","4.64"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.39"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","13.78"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","16.02"
"Updated","05/17/2025","22:09:28"
