"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","9.64"
"Luredrop R1","210799","19.21"
"Luredrop R2","210800","18.98"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","8.53"
"Blessing Blossom R1","210805","7.93"
"Blessing Blossom R2","210806","8.36"
"Arathor's Spear R1","210808","19.08"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","12.76"
"Bismuth R2","210931","13.1"
"Aqirite R1","210933","9.19"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","9.03"
"Ironclaw Ore R2","210937","8.95"
"Blasphemite","212514","239.99"
"Stormcharged Leather R1","212664","7.01"
"Stormcharged Leather R2","212665","7.02"
"Gloom Chitin R1","212667","6.96"
"Gloom Chitin R2","212668","6.89"
"Storm Dust R1","219946","10.27"
"Storm Dust R2","219947","18.11"
"Weavercloth R1","224828","18.43"
"Weavercloth R2","228231","19.44"
"Updated","02/22/2025","17:37:32"
