"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","111.08"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.74"
"Luredrop R1","210799","16.51"
"Luredrop R2","210800","16.6"
"Orbinid R1","210802","8.24"
"Orbinid R2","210803","8.17"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","7.32"
"Arathor's Spear R1","210808","17.55"
"Arathor's Spear R2","210809","16.34"
"Bismuth R1","210930","12.3"
"Bismuth R2","210931","12.29"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","7.51"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","7.25"
"Blasphemite","212514","169.15"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","10.91"
"Storm Dust R2","219947","17.74"
"Weavercloth R1","224828","17.58"
"Weavercloth R2","228231","16.44"
"Updated","02/28/2025","17:26:37"
