"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.44"
"Mycobloom R2","210797","13.51"
"Luredrop R1","210799","22.44"
"Luredrop R2","210800","22.85"
"Orbinid R1","210802","7.9"
"Orbinid R2","210803","7.56"
"Blessing Blossom R1","210805","7.83"
"Blessing Blossom R2","210806","7.77"
"Arathor's Spear R1","210808","19.97"
"Arathor's Spear R2","210809","19.91"
"Bismuth R1","210930","25.04"
"Bismuth R2","210931","25.4"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","8.48"
"Ironclaw Ore R1","210936","8.32"
"Ironclaw Ore R2","210937","8.63"
"Blasphemite","212514","118.1"
"Stormcharged Leather R1","212664","7.81"
"Stormcharged Leather R2","212665","7.75"
"Gloom Chitin R1","212667","7.72"
"Gloom Chitin R2","212668","7.66"
"Storm Dust R1","219946","15.93"
"Storm Dust R2","219947","28.45"
"Weavercloth R1","224828","23.44"
"Weavercloth R2","228231","23.23"
"Updated","04/09/2025","07:30:17"
