"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","17.06"
"Mycobloom R2","210797","16.77"
"Luredrop R1","210799","37.93"
"Luredrop R2","210800","39.8"
"Orbinid R1","210802","29.51"
"Orbinid R2","210803","29.86"
"Blessing Blossom R1","210805","13.99"
"Blessing Blossom R2","210806","14.37"
"Arathor's Spear R1","210808","29.61"
"Arathor's Spear R2","210809","31.3"
"Bismuth R1","210930","29.07"
"Bismuth R2","210931","30"
"Aqirite R1","210933","18.79"
"Aqirite R2","210934","18.26"
"Ironclaw Ore R1","210936","19.12"
"Ironclaw Ore R2","210937","18.03"
"Blasphemite","212514","221.61"
"Stormcharged Leather R1","212664","14.04"
"Stormcharged Leather R2","212665","14.57"
"Gloom Chitin R1","212667","16.3"
"Gloom Chitin R2","212668","18.36"
"Storm Dust R1","219946","29.07"
"Storm Dust R2","219947","35.24"
"Weavercloth R1","224828","36.24"
"Weavercloth R2","228231","33.47"
"Updated","10/20/2024","20:34:14"
