"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","5.43"
"Mycobloom R2","210797","5.7"
"Mycobloom R3","210798","9.99"
"Luredrop R1","210799","3.36"
"Luredrop R2","210800","2.99"
"Luredrop R3","210801","16.59"
"Orbinid R1","210802","2.8"
"Orbinid R2","210803","2.25"
"Orbinid R3","210804","14.22"
"Blessing Blossom R1","210805","2.89"
"Blessing Blossom R2","210806","2.88"
"Blessing Blossom R3","210807","8.12"
"Arathor's Spear R1","210808","5.63"
"Arathor's Spear R2","210809","5.15"
"Arathor's Spear R3","210810","22.17"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","35.1"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","4.85"
"Aqirite R3","210935","5.43"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","3.27"
"Ironclaw Ore R3","210938","5.59"
"Null Stone","210939","39.44"
"Blasphemite","212514","93.75"
"Stormcharged Leather R1","212664","2.59"
"Stormcharged Leather R2","212665","2.67"
"Stormcharged Leather R3","212666","2.68"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","2.09"
"Gloom Chitin R3","212669","2.05"
"Null Lotus","213197","3.28"
"Storm Dust R1","219946","6.72"
"Storm Dust R2","219947","11.29"
"Storm Dust R3","219948","27.44"
"Weavercloth R1","224828","10.6"
"Weavercloth R2","228231","10.04"
"Weavercloth R3","228232","10.14"
"Desolate Talus R1","238201","4.38"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","33.36"
"Phantom Bloom R1","239690","4.66"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","12.33"
"K'areshi Lotus","240194","25.4"
"K'areshi Resonating Stone","240216","37.23"
"Updated","01/16/2026","19:20:20"
