"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","4.14"
"Mycobloom R2","210797","4.4"
"Mycobloom R3","210798","6.94"
"Luredrop R1","210799","3.14"
"Luredrop R2","210800","3.1"
"Luredrop R3","210801","13.88"
"Orbinid R1","210802","2.47"
"Orbinid R2","210803","2.03"
"Orbinid R3","210804","11.99"
"Blessing Blossom R1","210805","3.48"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","7.68"
"Arathor's Spear R1","210808","3.92"
"Arathor's Spear R2","210809","3.86"
"Arathor's Spear R3","210810","13.29"
"Bismuth R1","210930","6.18"
"Bismuth R2","210931","7.04"
"Bismuth R3","210932","28.45"
"Aqirite R1","210933","2.4"
"Aqirite R2","210934","2.4"
"Aqirite R3","210935","4.76"
"Ironclaw Ore R1","210936","2.51"
"Ironclaw Ore R2","210937","2.94"
"Ironclaw Ore R3","210938","4.81"
"Null Stone","210939","30.02"
"Blasphemite","212514","174.44"
"Stormcharged Leather R1","212664","2.11"
"Stormcharged Leather R2","212665","1.96"
"Stormcharged Leather R3","212666","2.44"
"Gloom Chitin R1","212667","1.73"
"Gloom Chitin R2","212668","1.57"
"Gloom Chitin R3","212669","1.64"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","4.63"
"Storm Dust R2","219947","7.56"
"Storm Dust R3","219948","26.7"
"Weavercloth R1","224828","8.97"
"Weavercloth R2","228231","9.27"
"Weavercloth R3","228232","9.74"
"Desolate Talus R1","238201","5.35"
"Desolate Talus R2","238212","4.99"
"Desolate Talus R3","238213","23.5"
"Phantom Bloom R1","239690","2.04"
"Phantom Bloom R2","239691","2.84"
"Phantom Bloom R3","239692","12.96"
"K'areshi Lotus","240194","26.38"
"K'areshi Resonating Stone","240216","23.91"
"Updated","01/24/2026","01:30:18"
