"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.17"
"Mycobloom R1","210796","5.19"
"Mycobloom R2","210797","6.27"
"Mycobloom R3","210798","9.17"
"Luredrop R1","210799","3.27"
"Luredrop R2","210800","3.24"
"Luredrop R3","210801","12.58"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.96"
"Orbinid R3","210804","13.23"
"Blessing Blossom R1","210805","3.94"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","10.39"
"Arathor's Spear R1","210808","5.12"
"Arathor's Spear R2","210809","5.13"
"Arathor's Spear R3","210810","13.32"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.58"
"Bismuth R3","210932","38.15"
"Aqirite R1","210933","2.84"
"Aqirite R2","210934","3.46"
"Aqirite R3","210935","5.1"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","3.19"
"Ironclaw Ore R3","210938","6.66"
"Null Stone","210939","56.85"
"Blasphemite","212514","592.97"
"Stormcharged Leather R1","212664","3.78"
"Stormcharged Leather R2","212665","3.82"
"Stormcharged Leather R3","212666","4.24"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","3.79"
"Null Lotus","213197","8.23"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","11.91"
"Storm Dust R3","219948","39.59"
"Weavercloth R1","224828","14.96"
"Weavercloth R2","228231","13.56"
"Weavercloth R3","228232","14.87"
"Desolate Talus R1","238201","6.96"
"Desolate Talus R2","238212","7.79"
"Desolate Talus R3","238213","50.59"
"Phantom Bloom R1","239690","5.14"
"Phantom Bloom R2","239691","5.32"
"Phantom Bloom R3","239692","11.97"
"K'areshi Lotus","240194","158.7"
"K'areshi Resonating Stone","240216","51.24"
"Updated","02/06/2026","19:14:06"
