"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.92"
"Mycobloom R1","210796","9.7"
"Mycobloom R2","210797","9.38"
"Luredrop R1","210799","15.46"
"Luredrop R2","210800","16.78"
"Orbinid R1","210802","6.48"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","14.83"
"Arathor's Spear R2","210809","14.81"
"Bismuth R1","210930","15.66"
"Bismuth R2","210931","15.99"
"Aqirite R1","210933","6.88"
"Aqirite R2","210934","6.49"
"Ironclaw Ore R1","210936","6.55"
"Ironclaw Ore R2","210937","6.64"
"Blasphemite","212514","97.99"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.72"
"Gloom Chitin R2","212668","5.83"
"Storm Dust R1","219946","10.56"
"Storm Dust R2","219947","19.87"
"Weavercloth R1","224828","15.42"
"Weavercloth R2","228231","15.26"
"Updated","04/15/2025","05:30:25"
