"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.61"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","11.12"
"Luredrop R1","210799","14.1"
"Luredrop R2","210800","17.96"
"Luredrop R3","210801","27.03"
"Orbinid R1","210802","3.13"
"Orbinid R2","210803","2.47"
"Orbinid R3","210804","12.77"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.29"
"Blessing Blossom R3","210807","13.03"
"Arathor's Spear R1","210808","7.21"
"Arathor's Spear R2","210809","5.85"
"Arathor's Spear R3","210810","30"
"Bismuth R1","210930","9.33"
"Bismuth R2","210931","8.85"
"Bismuth R3","210932","45.44"
"Aqirite R1","210933","4.43"
"Aqirite R2","210934","4.03"
"Aqirite R3","210935","4.96"
"Ironclaw Ore R1","210936","3.97"
"Ironclaw Ore R2","210937","4.12"
"Ironclaw Ore R3","210938","5.18"
"Null Stone","210939","54.04"
"Blasphemite","212514","103.9"
"Stormcharged Leather R1","212664","2.71"
"Stormcharged Leather R2","212665","2.81"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.49"
"Gloom Chitin R3","212669","2.28"
"Null Lotus","213197","5.5"
"Storm Dust R1","219946","10.01"
"Storm Dust R2","219947","16.21"
"Storm Dust R3","219948","28.99"
"Weavercloth R1","224828","11.6"
"Weavercloth R2","228231","12.09"
"Weavercloth R3","228232","11.94"
"Desolate Talus R1","238201","7.14"
"Desolate Talus R2","238212","7.99"
"Desolate Talus R3","238213","108.14"
"Phantom Bloom R1","239690","5.63"
"Phantom Bloom R2","239691","6.69"
"Phantom Bloom R3","239692","16.74"
"K'areshi Lotus","240194","21.7"
"K'areshi Resonating Stone","240216","50.35"
"Updated","01/11/2026","18:18:19"
