"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.2"
"Mycobloom R1","210796","6.81"
"Mycobloom R2","210797","6.75"
"Mycobloom R3","210798","12.52"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","27.66"
"Orbinid R1","210802","3.24"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","12.26"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.35"
"Blessing Blossom R3","210807","12.86"
"Arathor's Spear R1","210808","7.27"
"Arathor's Spear R3","210810","22.5"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","9.25"
"Bismuth R3","210932","49.62"
"Aqirite R1","210933","3.99"
"Aqirite R2","210934","3.98"
"Aqirite R3","210935","6.18"
"Ironclaw Ore R1","210936","4.07"
"Ironclaw Ore R2","210937","4"
"Ironclaw Ore R3","210938","5.27"
"Null Stone","210939","58.12"
"Blasphemite","212514","103.9"
"Stormcharged Leather R1","212664","2.7"
"Stormcharged Leather R2","212665","2.71"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","2.19"
"Gloom Chitin R2","212668","2.27"
"Gloom Chitin R3","212669","2.32"
"Null Lotus","213197","5.06"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","16.23"
"Storm Dust R3","219948","27.88"
"Weavercloth R1","224828","11.57"
"Weavercloth R2","228231","11.66"
"Weavercloth R3","228232","11.83"
"Desolate Talus R1","238201","10"
"Desolate Talus R2","238212","8.79"
"Desolate Talus R3","238213","139.96"
"Phantom Bloom R1","239690","5.3"
"Phantom Bloom R2","239691","6.53"
"Phantom Bloom R3","239692","16.8"
"K'areshi Lotus","240194","21.96"
"K'areshi Resonating Stone","240216","99.92"
"Updated","01/11/2026","16:18:16"
