"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.8"
"Luredrop R1","210799","23.81"
"Luredrop R2","210800","23.65"
"Orbinid R1","210802","7.98"
"Orbinid R2","210803","7.52"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","17.87"
"Arathor's Spear R2","210809","18.06"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","6.99"
"Aqirite R1","210933","8.68"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","7.86"
"Blasphemite","212514","179.87"
"Stormcharged Leather R1","212664","6.67"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.41"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","13.32"
"Weavercloth R1","224828","16.92"
"Weavercloth R2","228231","17.07"
"Updated","01/08/2025","12:32:03"
