"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.58"
"Mycobloom R1","210796","9.07"
"Mycobloom R2","210797","9.21"
"Luredrop R1","210799","10.6"
"Luredrop R2","210800","10.5"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","5.77"
"Blessing Blossom R1","210805","5.44"
"Blessing Blossom R2","210806","5.66"
"Arathor's Spear R1","210808","10.04"
"Arathor's Spear R2","210809","10.31"
"Bismuth R1","210930","10.32"
"Bismuth R2","210931","11.96"
"Aqirite R1","210933","9.12"
"Aqirite R2","210934","10.37"
"Ironclaw Ore R1","210936","9.33"
"Ironclaw Ore R2","210937","9.99"
"Blasphemite","212514","75.99"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","5.35"
"Gloom Chitin R2","212668","5.4"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","20.5"
"Weavercloth R1","224828","18.99"
"Weavercloth R2","228231","19.32"
"Updated","06/24/2025","02:32:30"
