"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.6"
"Mycobloom R2","210797","6.45"
"Luredrop R1","210799","15.4"
"Luredrop R2","210800","15.96"
"Orbinid R1","210802","5.88"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.4"
"Arathor's Spear R1","210808","12.95"
"Arathor's Spear R2","210809","14.43"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.47"
"Aqirite R1","210933","5.59"
"Aqirite R2","210934","5.86"
"Ironclaw Ore R1","210936","5.51"
"Ironclaw Ore R2","210937","5.84"
"Blasphemite","212514","194.96"
"Stormcharged Leather R1","212664","5.19"
"Stormcharged Leather R2","212665","5.58"
"Gloom Chitin R1","212667","5.72"
"Gloom Chitin R2","212668","5.71"
"Storm Dust R1","219946","10.18"
"Storm Dust R2","219947","12.02"
"Weavercloth R1","224828","14.97"
"Weavercloth R2","228231","14.84"
"Updated","12/31/2024","10:32:06"
