"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.06"
"Mycobloom R1","210796","8.45"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","17.98"
"Luredrop R2","210800","17.74"
"Orbinid R1","210802","6.65"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.29"
"Arathor's Spear R1","210808","17.63"
"Arathor's Spear R2","210809","17.21"
"Bismuth R1","210930","11.67"
"Bismuth R2","210931","11.85"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.17"
"Blasphemite","212514","94.83"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.42"
"Storm Dust R2","219947","19.98"
"Weavercloth R1","224828","16.15"
"Weavercloth R2","228231","16.09"
"Updated","04/19/2025","18:43:09"
