"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","8.01"
"Mycobloom R1","210796","1.19"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.61"
"Luredrop R1","210799","1.25"
"Luredrop R2","210800","1.79"
"Luredrop R3","210801","2.35"
"Orbinid R1","210802","1.19"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","3.66"
"Blessing Blossom R1","210805","1.79"
"Blessing Blossom R2","210806","1.74"
"Blessing Blossom R3","210807","2.15"
"Arathor's Spear R1","210808","2.45"
"Arathor's Spear R2","210809","2.54"
"Arathor's Spear R3","210810","2.99"
"Bismuth R1","210930","3.11"
"Bismuth R2","210931","3.03"
"Bismuth R3","210932","15.26"
"Aqirite R1","210933","1.16"
"Aqirite R2","210934","1.47"
"Aqirite R3","210935","2.24"
"Ironclaw Ore R1","210936","1.72"
"Ironclaw Ore R2","210937","1.56"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","18.41"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","4.75"
"Stormcharged Leather R3","212666","9.5"
"Gloom Chitin R1","212667","2.46"
"Gloom Chitin R2","212668","3.98"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","4.98"
"Storm Dust R3","219948","18.5"
"Weavercloth R1","224828","1.22"
"Weavercloth R2","228231","1.64"
"Weavercloth R3","228232","2.34"
"Desolate Talus R1","238201","2.57"
"Desolate Talus R2","238212","2.96"
"Desolate Talus R3","238213","7.26"
"Phantom Bloom R1","239690","2.01"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","1.24"
"K'areshi Lotus","240194","122.84"
"K'areshi Resonating Stone","240216","37.78"
"Updated","03/14/2026","11:30:04"
