"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.36"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","12.11"
"Luredrop R2","210800","12.37"
"Orbinid R1","210802","5.79"
"Orbinid R2","210803","5.5"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","11.67"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7.09"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","6.53"
"Blasphemite","212514","54.57"
"Stormcharged Leather R1","212664","4.67"
"Stormcharged Leather R2","212665","4.62"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","13.54"
"Weavercloth R1","224828","18.16"
"Weavercloth R2","228231","17.86"
"Updated","05/30/2025","04:28:48"
