"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.09"
"Mycobloom R1","210796","9.22"
"Mycobloom R2","210797","9.58"
"Luredrop R1","210799","13.26"
"Luredrop R2","210800","12.55"
"Orbinid R1","210802","6.22"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","5.65"
"Blessing Blossom R2","210806","5.89"
"Arathor's Spear R1","210808","11.7"
"Arathor's Spear R2","210809","11.7"
"Bismuth R1","210930","10.24"
"Bismuth R2","210931","10.63"
"Aqirite R1","210933","9.47"
"Aqirite R2","210934","9.93"
"Ironclaw Ore R1","210936","9.57"
"Ironclaw Ore R2","210937","9.94"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","5.71"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","5.66"
"Gloom Chitin R2","212668","5.71"
"Storm Dust R1","219946","12.72"
"Storm Dust R2","219947","19.89"
"Weavercloth R1","224828","20.24"
"Weavercloth R2","228231","20.19"
"Updated","06/19/2025","06:32:25"
