"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.98"
"Mycobloom R1","210796","10.5"
"Mycobloom R2","210797","11.42"
"Luredrop R1","210799","29.26"
"Luredrop R2","210800","28.98"
"Orbinid R1","210802","18.02"
"Orbinid R2","210803","17.18"
"Blessing Blossom R1","210805","11.54"
"Blessing Blossom R2","210806","12.81"
"Arathor's Spear R1","210808","28.89"
"Arathor's Spear R2","210809","31.57"
"Bismuth R1","210930","20.29"
"Bismuth R2","210931","22.3"
"Aqirite R1","210933","15.02"
"Aqirite R2","210934","14.23"
"Ironclaw Ore R1","210936","14.83"
"Ironclaw Ore R2","210937","14.73"
"Blasphemite","212514","129.97"
"Stormcharged Leather R1","212664","11.42"
"Stormcharged Leather R2","212665","11.12"
"Gloom Chitin R1","212667","11.21"
"Gloom Chitin R2","212668","11.6"
"Storm Dust R1","219946","14.42"
"Storm Dust R2","219947","18.79"
"Weavercloth R1","224828","19.14"
"Weavercloth R2","228231","18.34"
"Updated","10/27/2024","00:12:24"
