"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.54"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","10.2"
"Luredrop R2","210800","9.96"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","4.81"
"Blessing Blossom R1","210805","4.38"
"Blessing Blossom R2","210806","4.79"
"Arathor's Spear R1","210808","9.04"
"Arathor's Spear R2","210809","9.81"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7.16"
"Aqirite R1","210933","7.04"
"Aqirite R2","210934","7.47"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","8.05"
"Blasphemite","212514","53.7"
"Stormcharged Leather R1","212664","4.35"
"Stormcharged Leather R2","212665","4.27"
"Gloom Chitin R1","212667","4.33"
"Gloom Chitin R2","212668","4.31"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","16.82"
"Weavercloth R1","224828","17.19"
"Weavercloth R2","228231","17.04"
"Updated","07/11/2025","17:42:46"
