"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","14.29"
"Mycobloom R2","210797","14.68"
"Mycobloom R3","210798","34.61"
"Luredrop R1","210799","13.22"
"Luredrop R2","210800","13.82"
"Luredrop R3","210801","67.89"
"Orbinid R1","210802","11.07"
"Orbinid R2","210803","11.3"
"Orbinid R3","210804","58.56"
"Blessing Blossom R1","210805","9.44"
"Blessing Blossom R2","210806","9.62"
"Blessing Blossom R3","210807","40.47"
"Arathor's Spear R1","210808","10.98"
"Arathor's Spear R2","210809","11.98"
"Arathor's Spear R3","210810","63.99"
"Bismuth R1","210930","15.05"
"Bismuth R2","210931","17.91"
"Bismuth R3","210932","87.68"
"Aqirite R1","210933","9.91"
"Aqirite R2","210934","10.75"
"Aqirite R3","210935","15.4"
"Ironclaw Ore R1","210936","10.17"
"Ironclaw Ore R2","210937","11.12"
"Ironclaw Ore R3","210938","14.5"
"Null Stone","210939","228.88"
"Blasphemite","212514","1662.98"
"Stormcharged Leather R1","212664","9.7"
"Stormcharged Leather R2","212665","9.75"
"Stormcharged Leather R3","212666","10"
"Gloom Chitin R1","212667","9.86"
"Gloom Chitin R2","212668","9.75"
"Gloom Chitin R3","212669","9.82"
"Null Lotus","213197","13.93"
"Storm Dust R1","219946","15.85"
"Storm Dust R2","219947","28.94"
"Storm Dust R3","219948","80.42"
"Weavercloth R1","224828","25.72"
"Weavercloth R2","228231","25.31"
"Weavercloth R3","228232","25.47"
"Desolate Talus R1","238201","14.66"
"Desolate Talus R2","238212","14.56"
"Desolate Talus R3","238213","86.78"
"Phantom Bloom R1","239690","10.67"
"Phantom Bloom R2","239691","11.35"
"Phantom Bloom R3","239692","58.64"
"K'areshi Lotus","240194","12.74"
"K'areshi Resonating Stone","240216","217.7"
"Updated","09/08/2025","03:20:54"
