"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.89"
"Mycobloom R2","210797","19.37"
"Luredrop R1","210799","33.48"
"Luredrop R2","210800","33.23"
"Orbinid R1","210802","27.89"
"Orbinid R2","210803","28.3"
"Blessing Blossom R1","210805","14.88"
"Blessing Blossom R2","210806","14.68"
"Arathor's Spear R1","210808","27.42"
"Arathor's Spear R2","210809","27.67"
"Bismuth R1","210930","27.29"
"Bismuth R2","210931","27.68"
"Aqirite R1","210933","18.58"
"Aqirite R2","210934","18.68"
"Ironclaw Ore R1","210936","20.27"
"Ironclaw Ore R2","210937","18.26"
"Blasphemite","212514","179.98"
"Stormcharged Leather R1","212664","14.39"
"Stormcharged Leather R2","212665","14.36"
"Gloom Chitin R1","212667","14.96"
"Gloom Chitin R2","212668","14.88"
"Storm Dust R1","219946","30.19"
"Storm Dust R2","219947","34.83"
"Weavercloth R1","224828","35.97"
"Weavercloth R2","228231","33.14"
"Updated","10/19/2024","14:34:15"
