"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.4"
"Mycobloom R1","210796","11.33"
"Mycobloom R2","210797","11.24"
"Mycobloom R3","210798","47.55"
"Luredrop R1","210799","13.35"
"Luredrop R2","210800","13.25"
"Luredrop R3","210801","72.99"
"Orbinid R1","210802","9.57"
"Orbinid R2","210803","9.37"
"Orbinid R3","210804","53.76"
"Blessing Blossom R1","210805","8.9"
"Blessing Blossom R2","210806","9.04"
"Blessing Blossom R3","210807","39.09"
"Arathor's Spear R1","210808","12.71"
"Arathor's Spear R2","210809","13.18"
"Arathor's Spear R3","210810","69.98"
"Bismuth R1","210930","11.51"
"Bismuth R2","210931","11.66"
"Bismuth R3","210932","58.33"
"Aqirite R1","210933","12.66"
"Aqirite R2","210934","13.7"
"Aqirite R3","210935","16.79"
"Ironclaw Ore R1","210936","12.45"
"Ironclaw Ore R2","210937","13.76"
"Ironclaw Ore R3","210938","16.83"
"Null Stone","210939","91.52"
"Blasphemite","212514","1329"
"Stormcharged Leather R1","212664","8.93"
"Stormcharged Leather R2","212665","8.59"
"Stormcharged Leather R3","212666","9.71"
"Gloom Chitin R1","212667","4.51"
"Gloom Chitin R2","212668","8.61"
"Gloom Chitin R3","212669","8.96"
"Null Lotus","213197","14.49"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","20.48"
"Storm Dust R3","219948","71.69"
"Weavercloth R1","224828","22.54"
"Weavercloth R2","228231","20.76"
"Weavercloth R3","228232","22.47"
"Desolate Talus R1","238201","11.41"
"Desolate Talus R2","238212","12.09"
"Desolate Talus R3","238213","56.86"
"Phantom Bloom R1","239690","10.86"
"Phantom Bloom R2","239691","10.73"
"Phantom Bloom R3","239692","57.33"
"K'areshi Lotus","240194","42.39"
"K'areshi Resonating Stone","240216","83.58"
"Updated","08/31/2025","13:13:51"
