"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.48"
"Mycobloom R2","210797","15.43"
"Luredrop R1","210799","30.59"
"Luredrop R2","210800","31.05"
"Orbinid R1","210802","11.99"
"Orbinid R2","210803","11.38"
"Blessing Blossom R1","210805","10.38"
"Blessing Blossom R2","210806","10.12"
"Arathor's Spear R1","210808","28.46"
"Arathor's Spear R2","210809","27.06"
"Bismuth R1","210930","17.23"
"Bismuth R2","210931","17.3"
"Aqirite R1","210933","11.5"
"Aqirite R2","210934","11.86"
"Ironclaw Ore R1","210936","11.98"
"Ironclaw Ore R2","210937","11.67"
"Blasphemite","212514","144.85"
"Stormcharged Leather R1","212664","9.76"
"Stormcharged Leather R2","212665","9.78"
"Gloom Chitin R1","212667","10.03"
"Gloom Chitin R2","212668","10.07"
"Storm Dust R1","219946","19.81"
"Storm Dust R2","219947","34.97"
"Weavercloth R1","224828","30.56"
"Weavercloth R2","228231","30.89"
"Updated","03/29/2025","00:32:32"
