"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","5.24"
"Mycobloom R2","210797","5.46"
"Mycobloom R3","210798","6.52"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","21.15"
"Orbinid R1","210802","3.29"
"Orbinid R2","210803","3.39"
"Orbinid R3","210804","16.74"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","10.58"
"Arathor's Spear R1","210808","4.26"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","14.27"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","7.96"
"Bismuth R3","210932","34.77"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.38"
"Aqirite R3","210935","5.02"
"Ironclaw Ore R1","210936","3.17"
"Ironclaw Ore R2","210937","3.84"
"Ironclaw Ore R3","210938","5.14"
"Null Stone","210939","40.94"
"Blasphemite","212514","446"
"Stormcharged Leather R1","212664","4.18"
"Stormcharged Leather R2","212665","4.26"
"Stormcharged Leather R3","212666","6.22"
"Gloom Chitin R1","212667","4.2"
"Gloom Chitin R2","212668","4.72"
"Gloom Chitin R3","212669","8.03"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","7.65"
"Storm Dust R2","219947","9.35"
"Storm Dust R3","219948","27.38"
"Weavercloth R1","224828","11.7"
"Weavercloth R2","228231","11.74"
"Weavercloth R3","228232","12.72"
"Desolate Talus R3","238213","24.48"
"Phantom Bloom R1","239690","3.32"
"Phantom Bloom R2","239691","2.97"
"K'areshi Lotus","240194","13.95"
"K'areshi Resonating Stone","240216","37.05"
"Updated","01/29/2026","19:19:19"
