"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.3"
"Mycobloom R1","210796","11.5"
"Mycobloom R2","210797","11.23"
"Luredrop R1","210799","13.14"
"Luredrop R2","210800","14.21"
"Orbinid R1","210802","5.42"
"Orbinid R2","210803","5.3"
"Blessing Blossom R1","210805","5.56"
"Blessing Blossom R2","210806","5.72"
"Arathor's Spear R1","210808","13.64"
"Arathor's Spear R2","210809","13.59"
"Bismuth R1","210930","11.02"
"Bismuth R2","210931","11.15"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","6.85"
"Ironclaw Ore R1","210936","6.6"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","84.86"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","5.41"
"Gloom Chitin R2","212668","5.45"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","23.46"
"Weavercloth R1","224828","28.32"
"Weavercloth R2","228231","25.6"
"Updated","04/29/2025","19:35:02"
