"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.45"
"Mycobloom R2","210797","10.43"
"Luredrop R1","210799","20.91"
"Luredrop R2","210800","21.63"
"Orbinid R1","210802","8.47"
"Orbinid R2","210803","8.72"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8.42"
"Arathor's Spear R1","210808","20.14"
"Arathor's Spear R2","210809","20.13"
"Bismuth R1","210930","13.32"
"Bismuth R2","210931","13.97"
"Aqirite R1","210933","9.32"
"Aqirite R2","210934","9.92"
"Ironclaw Ore R1","210936","9.35"
"Ironclaw Ore R2","210937","10.5"
"Blasphemite","212514","269"
"Stormcharged Leather R1","212664","7.89"
"Stormcharged Leather R2","212665","7.93"
"Gloom Chitin R1","212667","7.77"
"Gloom Chitin R2","212668","7.91"
"Storm Dust R1","219946","15.7"
"Storm Dust R2","219947","20.89"
"Weavercloth R1","224828","20.13"
"Weavercloth R2","228231","20.06"
"Updated","11/23/2024","06:37:57"
