"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.6"
"Mycobloom R1","210796","15.83"
"Mycobloom R2","210797","16.23"
"Mycobloom R3","210798","24.81"
"Luredrop R1","210799","9.85"
"Luredrop R2","210800","9.55"
"Luredrop R3","210801","50.71"
"Orbinid R1","210802","9.94"
"Orbinid R2","210803","9.26"
"Orbinid R3","210804","47.97"
"Blessing Blossom R1","210805","9.83"
"Blessing Blossom R2","210806","9.72"
"Blessing Blossom R3","210807","30.82"
"Arathor's Spear R1","210808","9.62"
"Arathor's Spear R2","210809","9.64"
"Arathor's Spear R3","210810","52.35"
"Bismuth R1","210930","16.99"
"Bismuth R2","210931","17.94"
"Bismuth R3","210932","92.64"
"Aqirite R1","210933","9.49"
"Aqirite R2","210934","10.69"
"Aqirite R3","210935","13.66"
"Ironclaw Ore R1","210936","9.82"
"Ironclaw Ore R2","210937","10.63"
"Ironclaw Ore R3","210938","13.29"
"Null Stone","210939","139.99"
"Blasphemite","212514","1936.62"
"Stormcharged Leather R1","212664","9.75"
"Stormcharged Leather R2","212665","9.9"
"Stormcharged Leather R3","212666","10"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","8.95"
"Gloom Chitin R3","212669","9.07"
"Null Lotus","213197","7.05"
"Storm Dust R1","219946","16.88"
"Storm Dust R2","219947","32.25"
"Storm Dust R3","219948","82.99"
"Weavercloth R1","224828","26.18"
"Weavercloth R2","228231","25.06"
"Weavercloth R3","228232","25.4"
"Desolate Talus R1","238201","12.73"
"Desolate Talus R2","238212","14.01"
"Desolate Talus R3","238213","83.29"
"Phantom Bloom R1","239690","11.07"
"Phantom Bloom R2","239691","11.37"
"Phantom Bloom R3","239692","47.48"
"K'areshi Lotus","240194","7.54"
"K'areshi Resonating Stone","240216","135.29"
"Updated","09/16/2025","17:38:32"
