"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.35"
"Mycobloom R1","210796","8.84"
"Mycobloom R2","210797","9.09"
"Luredrop R1","210799","18.9"
"Luredrop R2","210800","19.42"
"Orbinid R1","210802","9.26"
"Orbinid R2","210803","9.08"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","7.19"
"Arathor's Spear R1","210808","20.01"
"Arathor's Spear R2","210809","19.22"
"Bismuth R1","210930","11.6"
"Bismuth R2","210931","11.88"
"Aqirite R1","210933","8.72"
"Aqirite R2","210934","8.33"
"Ironclaw Ore R1","210936","8.62"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","154.83"
"Stormcharged Leather R1","212664","7.05"
"Stormcharged Leather R2","212665","6.92"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","8.82"
"Storm Dust R2","219947","17.06"
"Weavercloth R1","224828","15.41"
"Weavercloth R2","228231","15.28"
"Updated","03/05/2025","16:32:19"
