"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.14"
"Mycobloom R1","210796","3.95"
"Mycobloom R2","210797","4.28"
"Mycobloom R3","210798","5.17"
"Luredrop R1","210799","2.5"
"Luredrop R2","210800","2.2"
"Luredrop R3","210801","13.76"
"Orbinid R1","210802","2.13"
"Orbinid R2","210803","2.06"
"Orbinid R3","210804","10.61"
"Blessing Blossom R1","210805","2.59"
"Blessing Blossom R2","210806","2.44"
"Blessing Blossom R3","210807","6.67"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","3.8"
"Arathor's Spear R3","210810","13.5"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","6.45"
"Bismuth R3","210932","25.6"
"Aqirite R1","210933","1.91"
"Aqirite R2","210934","2.83"
"Aqirite R3","210935","3.46"
"Ironclaw Ore R1","210936","1.5"
"Ironclaw Ore R2","210937","2.16"
"Ironclaw Ore R3","210938","3.11"
"Null Stone","210939","33.63"
"Blasphemite","212514","432.82"
"Stormcharged Leather R1","212664","2.18"
"Stormcharged Leather R2","212665","2.09"
"Stormcharged Leather R3","212666","2.56"
"Gloom Chitin R1","212667","1.81"
"Gloom Chitin R2","212668","1.78"
"Gloom Chitin R3","212669","1.94"
"Null Lotus","213197","4.2"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","7.69"
"Storm Dust R3","219948","41.31"
"Weavercloth R1","224828","7.96"
"Weavercloth R2","228231","7.17"
"Weavercloth R3","228232","8.19"
"Desolate Talus R1","238201","3.56"
"Desolate Talus R2","238212","4.99"
"Desolate Talus R3","238213","21"
"Phantom Bloom R1","239690","3.46"
"Phantom Bloom R2","239691","3.46"
"Phantom Bloom R3","239692","6.06"
"K'areshi Lotus","240194","9.63"
"K'areshi Resonating Stone","240216","25.26"
"Updated","02/21/2026","21:27:26"
