"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","20.96"
"Mycobloom R2","210797","20.42"
"Luredrop R1","210799","37.86"
"Luredrop R2","210800","36.94"
"Orbinid R1","210802","26.97"
"Orbinid R2","210803","26.69"
"Blessing Blossom R1","210805","15.84"
"Blessing Blossom R2","210806","15.9"
"Arathor's Spear R1","210808","30.68"
"Arathor's Spear R2","210809","35.35"
"Bismuth R1","210930","30.11"
"Bismuth R2","210931","30.36"
"Aqirite R1","210933","20.18"
"Aqirite R2","210934","19.11"
"Ironclaw Ore R1","210936","20.57"
"Ironclaw Ore R2","210937","18.75"
"Blasphemite","212514","190"
"Stormcharged Leather R1","212664","15.21"
"Stormcharged Leather R2","212665","16.06"
"Gloom Chitin R1","212667","16.18"
"Gloom Chitin R2","212668","16.56"
"Storm Dust R1","219946","33"
"Storm Dust R2","219947","36.79"
"Weavercloth R1","224828","40.93"
"Weavercloth R2","228231","40.94"
"Updated","10/18/2024","11:34:05"
