"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.07"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","20.9"
"Luredrop R2","210800","18.86"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","8.26"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","19.17"
"Arathor's Spear R2","210809","18.96"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.16"
"Aqirite R1","210933","8.12"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","189.69"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","14.21"
"Weavercloth R1","224828","15.22"
"Weavercloth R2","228231","15.22"
"Updated","01/17/2025","22:39:21"
