"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","5.4"
"Mycobloom R2","210797","5.91"
"Mycobloom R3","210798","15.6"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","21.09"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.96"
"Orbinid R3","210804","21.94"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","17.41"
"Arathor's Spear R1","210808","6.28"
"Arathor's Spear R2","210809","7.38"
"Arathor's Spear R3","210810","28.1"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.78"
"Bismuth R3","210932","29.46"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.65"
"Aqirite R3","210935","9.09"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.73"
"Ironclaw Ore R3","210938","8.99"
"Null Stone","210939","19.65"
"Blasphemite","212514","275.82"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.45"
"Null Lotus","213197","5"
"Storm Dust R1","219946","5.17"
"Storm Dust R2","219947","7.99"
"Storm Dust R3","219948","32.04"
"Weavercloth R1","224828","14.17"
"Weavercloth R2","228231","9.81"
"Weavercloth R3","228232","10.61"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","6.37"
"Desolate Talus R3","238213","27.03"
"Phantom Bloom R1","239690","3.36"
"Phantom Bloom R2","239691","3.31"
"Phantom Bloom R3","239692","15.52"
"K'areshi Lotus","240194","5.03"
"K'areshi Resonating Stone","240216","17.76"
"Updated","10/31/2025","01:04:52"
