"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.85"
"Mycobloom R1","210796","13.76"
"Mycobloom R2","210797","14.37"
"Luredrop R1","210799","33.86"
"Luredrop R2","210800","34.01"
"Orbinid R1","210802","22.24"
"Orbinid R2","210803","21.12"
"Blessing Blossom R1","210805","11.98"
"Blessing Blossom R2","210806","12.01"
"Arathor's Spear R1","210808","30.5"
"Arathor's Spear R2","210809","28.72"
"Bismuth R1","210930","18.34"
"Bismuth R2","210931","21.86"
"Aqirite R1","210933","17.97"
"Aqirite R2","210934","18.43"
"Ironclaw Ore R1","210936","17.11"
"Ironclaw Ore R2","210937","18.25"
"Blasphemite","212514","239.35"
"Stormcharged Leather R1","212664","11.65"
"Stormcharged Leather R2","212665","12.29"
"Gloom Chitin R1","212667","13.83"
"Gloom Chitin R2","212668","13.53"
"Storm Dust R1","219946","23.39"
"Storm Dust R2","219947","23.73"
"Weavercloth R1","224828","30.26"
"Weavercloth R2","228231","30.41"
"Updated","10/31/2024","09:40:56"
