"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","8.05"
"Luredrop R1","210799","12.76"
"Luredrop R2","210800","14.98"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","6.19"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","9.93"
"Arathor's Spear R2","210809","9.97"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","7.86"
"Aqirite R1","210933","7.56"
"Aqirite R2","210934","7.84"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","58.99"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","5.05"
"Gloom Chitin R1","212667","4.97"
"Gloom Chitin R2","212668","5.02"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","17.37"
"Weavercloth R1","224828","17.97"
"Weavercloth R2","228231","18.01"
"Updated","07/16/2025","07:37:08"
