"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.76"
"Mycobloom R2","210797","10.91"
"Luredrop R1","210799","18.88"
"Luredrop R2","210800","19.32"
"Orbinid R1","210802","8.09"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","7.42"
"Blessing Blossom R2","210806","7.4"
"Arathor's Spear R1","210808","15.5"
"Arathor's Spear R2","210809","15.32"
"Bismuth R1","210930","10.77"
"Bismuth R2","210931","10.56"
"Aqirite R1","210933","10.72"
"Aqirite R2","210934","10.91"
"Ironclaw Ore R1","210936","10.99"
"Ironclaw Ore R2","210937","11"
"Blasphemite","212514","142.68"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","7.2"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.42"
"Storm Dust R1","219946","15.6"
"Storm Dust R2","219947","23.43"
"Weavercloth R1","224828","25.6"
"Weavercloth R2","228231","25.04"
"Updated","08/03/2025","00:37:39"
