"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.33"
"Mycobloom R1","210796","11.61"
"Mycobloom R2","210797","11.61"
"Mycobloom R3","210798","51.15"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.55"
"Luredrop R3","210801","70.23"
"Orbinid R1","210802","9.55"
"Orbinid R2","210803","8.65"
"Orbinid R3","210804","45.84"
"Blessing Blossom R1","210805","7.47"
"Blessing Blossom R2","210806","7.53"
"Blessing Blossom R3","210807","38.2"
"Arathor's Spear R1","210808","14.15"
"Arathor's Spear R2","210809","13.41"
"Arathor's Spear R3","210810","73.75"
"Bismuth R1","210930","9.99"
"Bismuth R2","210931","10"
"Bismuth R3","210932","41.47"
"Aqirite R1","210933","12.96"
"Aqirite R2","210934","14.09"
"Aqirite R3","210935","17.56"
"Ironclaw Ore R1","210936","12.31"
"Ironclaw Ore R2","210937","14.59"
"Ironclaw Ore R3","210938","18.17"
"Null Stone","210939","69.97"
"Blasphemite","212514","329.9"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","7.54"
"Stormcharged Leather R3","212666","7.76"
"Gloom Chitin R1","212667","7.52"
"Gloom Chitin R2","212668","7.58"
"Gloom Chitin R3","212669","7.53"
"Null Lotus","213197","19.26"
"Storm Dust R1","219946","16.97"
"Storm Dust R2","219947","22.5"
"Storm Dust R3","219948","97.72"
"Weavercloth R1","224828","24.53"
"Weavercloth R2","228231","24.16"
"Weavercloth R3","228232","24.33"
"Desolate Talus R1","238201","12.51"
"Desolate Talus R2","238212","13.39"
"Desolate Talus R3","238213","41.58"
"Phantom Bloom R1","239690","10.39"
"Phantom Bloom R2","239691","10.44"
"Phantom Bloom R3","239692","58.38"
"K'areshi Lotus","240194","18.64"
"K'areshi Resonating Stone","240216","85.46"
"Updated","08/24/2025","09:19:19"
