"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.32"
"Mycobloom R2","210797","8.68"
"Luredrop R1","210799","16.48"
"Luredrop R2","210800","16.26"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.74"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.54"
"Arathor's Spear R1","210808","17.88"
"Arathor's Spear R2","210809","16.44"
"Bismuth R1","210930","14.44"
"Bismuth R2","210931","14.64"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.77"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","103.85"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","9.94"
"Storm Dust R2","219947","12.03"
"Weavercloth R1","224828","15.51"
"Weavercloth R2","228231","15.52"
"Updated","01/31/2025","17:33:18"
