"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","17.92"
"Luredrop R2","210800","17.8"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","6.82"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","18.04"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.35"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.53"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.34"
"Blasphemite","212514","158.82"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R2","219947","12.67"
"Weavercloth R1","224828","16.53"
"Weavercloth R2","228231","16.56"
"Updated","01/23/2025","05:08:05"
