"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.37"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","15.55"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","19.76"
"Orbinid R1","210802","4.05"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","20.86"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","17.52"
"Arathor's Spear R1","210808","4.21"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","22.15"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.8"
"Bismuth R3","210932","35.4"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.35"
"Aqirite R3","210935","9.41"
"Ironclaw Ore R1","210936","7.24"
"Ironclaw Ore R2","210937","8.63"
"Ironclaw Ore R3","210938","9.76"
"Null Stone","210939","34.8"
"Blasphemite","212514","263.27"
"Stormcharged Leather R1","212664","3.87"
"Stormcharged Leather R2","212665","4.15"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","3.42"
"Storm Dust R2","219947","17"
"Storm Dust R3","219948","32.98"
"Weavercloth R1","224828","11.82"
"Weavercloth R2","228231","11.76"
"Weavercloth R3","228232","11.93"
"Desolate Talus R1","238201","6.5"
"Desolate Talus R2","238212","7.66"
"Desolate Talus R3","238213","32.31"
"Phantom Bloom R1","239690","4.54"
"Phantom Bloom R2","239691","5.44"
"Phantom Bloom R3","239692","17.14"
"K'areshi Lotus","240194","4.08"
"K'areshi Resonating Stone","240216","20"
"Updated","11/24/2025","23:46:07"
