"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.16"
"Mycobloom R2","210797","12.81"
"Mycobloom R3","210798","21.9"
"Luredrop R1","210799","7.75"
"Luredrop R2","210800","7.55"
"Luredrop R3","210801","38.95"
"Orbinid R1","210802","8.02"
"Orbinid R2","210803","7.9"
"Orbinid R3","210804","39.86"
"Blessing Blossom R1","210805","7.37"
"Blessing Blossom R2","210806","7.48"
"Blessing Blossom R3","210807","23.7"
"Arathor's Spear R1","210808","7.74"
"Arathor's Spear R2","210809","7.71"
"Arathor's Spear R3","210810","40.43"
"Bismuth R1","210930","13.1"
"Bismuth R2","210931","13.09"
"Bismuth R3","210932","66.41"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.34"
"Aqirite R3","210935","10.46"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","10.25"
"Null Stone","210939","68.82"
"Blasphemite","212514","1524.89"
"Stormcharged Leather R1","212664","7.61"
"Stormcharged Leather R2","212665","7.58"
"Stormcharged Leather R3","212666","7.75"
"Gloom Chitin R1","212667","7.54"
"Gloom Chitin R2","212668","7.28"
"Gloom Chitin R3","212669","7.39"
"Null Lotus","213197","9.73"
"Storm Dust R1","219946","13.19"
"Storm Dust R2","219947","22.82"
"Storm Dust R3","219948","60"
"Weavercloth R1","224828","21.28"
"Weavercloth R2","228231","20.63"
"Weavercloth R3","228232","20.98"
"Desolate Talus R1","238201","9.98"
"Desolate Talus R2","238212","12.13"
"Desolate Talus R3","238213","60.3"
"Phantom Bloom R1","239690","8.28"
"Phantom Bloom R2","239691","8.34"
"Phantom Bloom R3","239692","35.45"
"K'areshi Lotus","240194","7.99"
"K'areshi Resonating Stone","240216","68.65"
"Updated","09/30/2025","08:36:13"
