"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.91"
"Mycobloom R1","210796","1.2"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.29"
"Luredrop R1","210799","1.64"
"Luredrop R2","210800","2.45"
"Luredrop R3","210801","6.24"
"Orbinid R1","210802","1.44"
"Orbinid R2","210803","1.11"
"Orbinid R3","210804","4.22"
"Blessing Blossom R1","210805","1.25"
"Blessing Blossom R2","210806","1.35"
"Blessing Blossom R3","210807","1.58"
"Arathor's Spear R1","210808","2.7"
"Arathor's Spear R2","210809","2.53"
"Arathor's Spear R3","210810","3.75"
"Bismuth R1","210930","2.4"
"Bismuth R2","210931","2.76"
"Bismuth R3","210932","14.62"
"Aqirite R1","210933","1.05"
"Aqirite R2","210934","1.12"
"Aqirite R3","210935","1.98"
"Ironclaw Ore R1","210936","0.98"
"Ironclaw Ore R2","210937","1.03"
"Ironclaw Ore R3","210938","1.72"
"Null Stone","210939","13.79"
"Blasphemite","212514","30"
"Stormcharged Leather R1","212664","1.04"
"Stormcharged Leather R2","212665","1.43"
"Stormcharged Leather R3","212666","1.49"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","2.68"
"Gloom Chitin R3","212669","10"
"Null Lotus","213197","4"
"Storm Dust R1","219946","2.17"
"Storm Dust R2","219947","2.88"
"Storm Dust R3","219948","19.44"
"Weavercloth R1","224828","1.34"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","1.5"
"Desolate Talus R1","238201","0.58"
"Desolate Talus R2","238212","0.78"
"Desolate Talus R3","238213","4.73"
"Phantom Bloom R1","239690","1.05"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.11"
"K'areshi Lotus","240194","35.22"
"K'areshi Resonating Stone","240216","8.41"
"Updated","03/08/2026","17:16:20"
