"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.49"
"Mycobloom R1","210796","15.53"
"Mycobloom R2","210797","15.05"
"Luredrop R1","210799","32.55"
"Luredrop R2","210800","33.18"
"Orbinid R1","210802","12.49"
"Orbinid R2","210803","12.73"
"Blessing Blossom R1","210805","11.82"
"Blessing Blossom R2","210806","12.49"
"Arathor's Spear R1","210808","31.2"
"Arathor's Spear R2","210809","31.97"
"Bismuth R1","210930","20.05"
"Bismuth R2","210931","21.42"
"Aqirite R1","210933","11.74"
"Aqirite R2","210934","13.25"
"Ironclaw Ore R1","210936","11.77"
"Ironclaw Ore R2","210937","13.77"
"Blasphemite","212514","325.34"
"Stormcharged Leather R1","212664","11.38"
"Stormcharged Leather R2","212665","11.15"
"Gloom Chitin R1","212667","10.98"
"Gloom Chitin R2","212668","10.97"
"Storm Dust R1","219946","21.38"
"Storm Dust R2","219947","27.07"
"Weavercloth R1","224828","26.44"
"Weavercloth R2","228231","26.05"
"Updated","11/09/2024","20:33:44"
