"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","11.93"
"Luredrop R2","210800","11.88"
"Orbinid R1","210802","6.18"
"Orbinid R2","210803","5.98"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","11.26"
"Arathor's Spear R2","210809","11.14"
"Bismuth R1","210930","10.74"
"Bismuth R2","210931","11.78"
"Aqirite R1","210933","12.94"
"Aqirite R2","210934","12.91"
"Ironclaw Ore R1","210936","15.21"
"Ironclaw Ore R2","210937","12.94"
"Blasphemite","212514","60.88"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","13.48"
"Storm Dust R2","219947","20.97"
"Weavercloth R1","224828","20.97"
"Weavercloth R2","228231","20.86"
"Updated","06/20/2025","16:32:24"
