"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","7.98"
"Mycobloom R3","210798","14.75"
"Luredrop R1","210799","7.08"
"Luredrop R2","210800","7.02"
"Luredrop R3","210801","40.54"
"Orbinid R1","210802","5.24"
"Orbinid R2","210803","5.09"
"Orbinid R3","210804","26.5"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","4.8"
"Blessing Blossom R3","210807","20.5"
"Arathor's Spear R1","210808","5.1"
"Arathor's Spear R2","210809","5.26"
"Arathor's Spear R3","210810","27.63"
"Bismuth R1","210930","10.28"
"Bismuth R2","210931","9.7"
"Bismuth R3","210932","55.39"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.4"
"Aqirite R3","210935","11.69"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.5"
"Ironclaw Ore R3","210938","11.61"
"Null Stone","210939","44.52"
"Blasphemite","212514","584.8"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.69"
"Stormcharged Leather R3","212666","4.83"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","4.83"
"Gloom Chitin R3","212669","4.92"
"Null Lotus","213197","4.23"
"Storm Dust R1","219946","8.93"
"Storm Dust R2","219947","14.72"
"Storm Dust R3","219948","39.29"
"Weavercloth R1","224828","14.88"
"Weavercloth R2","228231","14.62"
"Weavercloth R3","228232","14.55"
"Desolate Talus R1","238201","7.72"
"Desolate Talus R2","238212","7.64"
"Desolate Talus R3","238213","46.94"
"Phantom Bloom R1","239690","6.2"
"Phantom Bloom R2","239691","6.48"
"Phantom Bloom R3","239692","24.21"
"K'areshi Lotus","240194","3.1"
"K'areshi Resonating Stone","240216","37.97"
"Updated","10/09/2025","20:25:37"
