"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.96"
"Mycobloom R1","210796","1.11"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","4.66"
"Luredrop R1","210799","1.78"
"Luredrop R2","210800","2.12"
"Luredrop R3","210801","3.43"
"Orbinid R1","210802","1.57"
"Orbinid R2","210803","1.57"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","1.96"
"Blessing Blossom R2","210806","1.6"
"Blessing Blossom R3","210807","2.98"
"Arathor's Spear R1","210808","2.88"
"Arathor's Spear R2","210809","9.29"
"Arathor's Spear R3","210810","8.83"
"Bismuth R1","210930","3.68"
"Bismuth R2","210931","4.71"
"Bismuth R3","210932","15.62"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.43"
"Aqirite R3","210935","2.51"
"Ironclaw Ore R1","210936","0.95"
"Ironclaw Ore R2","210937","1.45"
"Ironclaw Ore R3","210938","2.21"
"Null Stone","210939","29.98"
"Blasphemite","212514","86.93"
"Stormcharged Leather R1","212664","1.1"
"Stormcharged Leather R2","212665","1.22"
"Stormcharged Leather R3","212666","1.25"
"Gloom Chitin R1","212667","1.46"
"Gloom Chitin R2","212668","1.53"
"Gloom Chitin R3","212669","2.62"
"Null Lotus","213197","3.37"
"Storm Dust R1","219946","2"
"Storm Dust R3","219948","41.35"
"Weavercloth R1","224828","1.97"
"Weavercloth R2","228231","2.14"
"Weavercloth R3","228232","2.92"
"Desolate Talus R1","238201","0.71"
"Desolate Talus R2","238212","0.95"
"Desolate Talus R3","238213","7.56"
"Phantom Bloom R1","239690","0.9"
"Phantom Bloom R2","239691","45"
"Phantom Bloom R3","239692","99"
"K'areshi Lotus","240194","9.94"
"K'areshi Resonating Stone","240216","38.5"
"Updated","03/09/2026","21:18:24"
